dataset,group,model,engine,execution_mode,run_date,pycaret_version,count_ts,primary_model_per,backup_model_per,no_model_per,backup_model,mape,smape,time
M3,Monthly,ada_cds_dt,ray,native,2022-12-25,3.0.0.rc6,1428.0,100.0,0.0,0.0,,23.427,18.219,24.45
M3,Monthly,arima,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,24.811,17.773,12.7
M3,Monthly,auto_arima,ray,native,,,1428.0,,,,,,,
M3,Monthly,bats,ray,native,,,1428.0,,,,,,,
M3,Monthly,br_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.044,18.043,18.433
M3,Monthly,croston,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,23.869,16.809,8.733
M3,Monthly,dt_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,24.493,21.469,21.483
M3,Monthly,en_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.69,18.219,20.75
M3,Monthly,ensemble_forecaster,ray,native,,,1428.0,,,,,,,
M3,Monthly,et_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,27.984,19.485,24.5
M3,Monthly,ets,ray,native,2022-12-24,3.0.0.rc6,1428.0,99.78991596638656,0.21008403361344108,0.0,naive,28.848,16.194,8.983
M3,Monthly,exp_smooth,ray,native,2022-12-24,3.0.0.rc6,1428.0,99.78991596638656,0.21008403361344108,0.0,naive,25.789,16.182,8.783
M3,Monthly,gbr_cds_dt,ray,native,2022-12-25,3.0.0.rc6,1428.0,100.0,0.0,0.0,,24.075,19.666,21.817
M3,Monthly,grand_means,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,36.208,27.127,8.683
M3,Monthly,huber_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,99.71988795518207,0.2801120448179262,0.0,naive,21.666,18.207,21.75
M3,Monthly,knn_cds_dt,ray,native,2022-12-25,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.151,18.168,20.667
M3,Monthly,lar_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,99.78991596638656,0.21008403361344108,0.0,naive,8.640057620683044e+279,19.363,18.233
M3,Monthly,lasso_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.69,18.219,18.3
M3,Monthly,lightgbm_cds_dt,ray,native,2022-12-25,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.635,17.553,20.85
M3,Monthly,llar_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.668,18.25,19.55
M3,Monthly,lr_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.614,18.197,20.3
M3,Monthly,naive,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,28.105,18.183,9.683
M3,Monthly,omp_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.353,18.279,20.367
M3,Monthly,par_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,1.0130604414346188e+23,55.362,19.133
M3,Monthly,polytrend,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,25.445,20.703,8.35
M3,Monthly,rf_cds_dt,ray,native,2022-12-25,3.0.0.rc6,1428.0,100.0,0.0,0.0,,21.98,18.806,26.317
M3,Monthly,ridge_cds_dt,ray,native,2022-12-24,3.0.0.rc6,1428.0,100.0,0.0,0.0,,22.613,18.196,19.65
M3,Monthly,snaive,ray,native,2022-12-24,3.0.0.rc6,1428.0,62.95518207282913,37.04481792717087,0.0,naive,10.376,8.527,8.933
M3,Monthly,tbats,ray,native,,,1428.0,,,,,,,
M3,Monthly,theta,ray,native,2022-12-24,3.0.0.rc6,1428.0,99.78991596638656,0.21008403361344108,0.0,naive,20.957,14.394,9.55
