dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,smape
M4,Hourly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,59.2527,0.0,100.0,26.0899
M4,Hourly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,30.4125,0.0,100.0,35.9109
M4,Hourly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,40.1886,0.0,100.0,20.0494
M4,Hourly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,72.9502,0.0,100.0,33.7699
M4,Hourly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,29.0826,0.0,100.0,21.4193
M4,Hourly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,40.8906,0.0,100.0,20.7384
M4,Hourly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,44.7804,0.0,100.0,20.5244
M4,Hourly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,72.0619,0.0,100.0,52.8846
M4,Hourly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,100.9424,0.0,100.0,61.2928
M4,Hourly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,43.0219,0.0,100.0,22.4191
M4,Hourly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,85.3885,0.0,100.0,33.6823
M4,Hourly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,33.9431,0.0,100.0,20.2673
M4,Hourly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,44.4463,0.0,100.0,20.942
M4,Hourly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2415,414.0,1.2702951577279864e+17,0.0,99.7585,23.6717
M4,Hourly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,40.9342,0.0,100.0,20.7773
M4,Hourly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,48.4011,0.0,100.0,21.8428
M4,Hourly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,42.4602,0.0,100.0,21.5068
M4,Hourly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,40.1856,0.0,100.0,20.0599
M4,Hourly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,37.2135,0.0,100.0,42.2953
M4,Hourly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,39.2074,0.0,100.0,21.2371
M4,Hourly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,3.5813999771030363e+25,0.0,100.0,64.2372
M4,Hourly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,84.7069,0.0,100.0,32.7927
M4,Hourly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,84.698,0.0,100.0,32.6599
M4,Hourly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,44.7786,0.0,100.0,20.829
M4,Hourly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,40.1931,0.0,100.0,20.0672
M4,Hourly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,25.2036,0.0,100.0,25.5015
M4,Hourly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,27.8107,0.0,100.0,28.2393
