dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,run_date,smape,time
M4,Hourly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,59.4297,0.0,100.0,2023-01-22,26.3019,19.3167
M4,Hourly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,30.7001,0.0,100.0,2023-01-22,36.3239,11.9333
M4,Hourly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,40.3464,0.0,100.0,2023-01-22,20.228,20.95
M4,Hourly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,73.2588,0.0,100.0,2023-01-22,34.1438,10.6833
M4,Hourly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,29.2638,0.0,100.0,2023-01-22,21.5869,20.4667
M4,Hourly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,41.0601,0.0,100.0,2023-01-22,20.9281,20.8167
M4,Hourly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,44.9522,0.0,100.0,2023-01-22,20.7165,22.8833
M4,Hourly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,72.4857,0.0,100.0,2023-01-22,53.3182,13.1333
M4,Hourly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,101.5441,0.0,100.0,2023-01-22,61.8234,11.2333
M4,Hourly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,43.2049,0.0,100.0,2023-01-22,22.6519,22.1667
M4,Hourly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,85.7816,0.0,100.0,2023-01-22,34.161,10.3333
M4,Hourly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,34.1148,0.0,100.0,2023-01-22,20.4713,20.9333
M4,Hourly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,44.6077,0.0,100.0,2023-01-22,21.1301,17.6167
M4,Hourly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2415,414.0,1.2702954713728205e+17,0.0,99.7585,2023-01-22,23.9245,20.9333
M4,Hourly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,41.1052,0.0,100.0,2023-01-22,20.9681,20.9833
M4,Hourly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,48.5804,0.0,100.0,2023-01-22,22.0548,21.2333
M4,Hourly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,42.6331,0.0,100.0,2023-01-22,21.6991,21.1
M4,Hourly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,40.3434,0.0,100.0,2023-01-22,20.2385,21.0167
M4,Hourly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,37.717,0.0,100.0,2023-01-22,43.003,10.5667
M4,Hourly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,39.3695,0.0,100.0,2023-01-22,21.4206,20.9667
M4,Hourly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,3.5814311021223533e+25,0.0,100.0,2023-01-22,64.9901,20.6167
M4,Hourly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,85.0169,0.0,100.0,2023-01-22,33.1587,10.4
M4,Hourly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,414.0,85.0054,0.0,100.0,2023-01-22,33.0237,14.2833
