dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,run_date,smape,time
M3,Monthly,pycaret,3.0.0,bats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,20.782,0.0,100.0,2023-04-21,14.5023,96.7667
M3,Monthly,pycaret,3.0.0,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,29.9038,0.0,100.0,2023-04-21,16.5657,10.9
M3,Monthly,pycaret,3.0.0,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.276,0.0,100.0,2023-04-21,16.3795,10.8
M3,Monthly,pycaret,3.0.0,tbats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,4.2017,1428.0,21.6509,0.0,95.7983,2023-04-21,14.4842,169.3
M3,Monthly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.5165,0.0,100.0,2023-01-16,18.3201,20.6667
M3,Monthly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4118,0.0,100.0,2023-01-15,18.1987,10.55
M3,Monthly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.1866,0.0,100.0,2023-01-16,18.9673,22.9667
M3,Monthly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.0941,0.0,100.0,2023-01-16,18.1347,19.45
M3,Monthly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.869,0.0,100.0,2023-01-15,16.8091,9.0667
M3,Monthly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.4985,0.0,100.0,2023-01-16,21.5621,19.3333
M3,Monthly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.6008,0.0,100.0,2023-01-16,18.225,19.7167
M3,Monthly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.1452,0.0,100.0,2023-01-16,19.8277,23.0667
M3,Monthly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,29.9099,0.0,99.93,2023-01-15,16.5729,10.1333
M3,Monthly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,26.2813,0.0,99.93,2023-01-15,16.3859,9.8667
M3,Monthly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.2979,0.0,100.0,2023-01-16,19.8068,19.9
M3,Monthly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,36.2079,0.0,100.0,2023-01-15,27.127,9.05
M3,Monthly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.3501,1428.0,21.738,0.0,99.6499,2023-01-16,18.3933,19.8167
M3,Monthly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3965,0.0,100.0,2023-01-16,18.4141,19.45
M3,Monthly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.1401,1428.0,2.4057838269113193e+26,0.0,99.8599,2023-01-16,18.9473,19.4
M3,Monthly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.6008,0.0,100.0,2023-01-16,18.225,19.8167
M3,Monthly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.754,0.0,100.0,2023-01-16,17.6119,19.35
M3,Monthly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.6514,0.0,100.0,2023-01-16,18.3073,19.4833
M3,Monthly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.5697,0.0,100.0,2023-01-16,18.2225,19.8333
M3,Monthly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.1047,0.0,100.0,2023-01-15,18.1828,9.2
M3,Monthly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3518,0.0,100.0,2023-01-16,18.3188,20.0333
M3,Monthly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,1.0073548129317117e+23,0.0,100.0,2023-01-16,56.0517,19.9167
M3,Monthly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4449,0.0,100.0,2023-01-15,20.7027,9.0333
M3,Monthly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.3771,0.0,100.0,2023-01-16,20.7353,28.7333
M3,Monthly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.3135,0.0,100.0,2023-01-16,19.1915,23.4
