dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,smape
M3,Monthly,pycaret,3.0.0,bats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,20.782,0.0,100.0,14.5023
M3,Monthly,pycaret,3.0.0,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,29.9038,0.0,100.0,16.5657
M3,Monthly,pycaret,3.0.0,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,26.276,0.0,100.0,16.3795
M3,Monthly,pycaret,3.0.0,tbats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,4.2017,1428.0,21.6509,0.0,95.7983,14.4842
M3,Monthly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.5165,0.0,100.0,18.3201
M3,Monthly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4118,0.0,100.0,18.1987
M3,Monthly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.1866,0.0,100.0,18.9673
M3,Monthly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.0941,0.0,100.0,18.1347
M3,Monthly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.869,0.0,100.0,16.8091
M3,Monthly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,24.4985,0.0,100.0,21.5621
M3,Monthly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,22.6008,0.0,100.0,18.225
