dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,smape
M3,Monthly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4118,0.0,100.0,18.1987
M3,Monthly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.1866,0.0,100.0,18.9673
M3,Monthly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,23.869,0.0,100.0,16.8091
M3,Monthly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,29.8792,0.0,99.93,16.5494
M3,Monthly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,26.2506,0.0,99.93,16.3625
M3,Monthly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,36.2079,0.0,100.0,27.127
M3,Monthly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,28.1047,0.0,100.0,18.1828
M3,Monthly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,1428.0,25.4449,0.0,100.0,20.7027
M3,Monthly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,42.1569,1428.0,10.0168,0.0,57.8431,8.1055
M3,Monthly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.07,1428.0,21.0418,0.0,99.93,14.4151
M3,Other,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.5549,0.0,100.0,6.7215
M3,Other,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.4167,0.0,100.0,4.1235
M3,Other,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,4.9993,0.0,100.0,4.7824
M3,Other,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,13.709
M3,Other,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,4.9758,0.0,99.4253,4.5561
M3,Other,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,4.9556,0.0,99.4253,4.563
M3,Other,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,28.0412
M3,Other,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,6.3016
M3,Other,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,9.5989
M3,Other,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,72.9885,174.0,4.4809,0.0,27.0115,3.6499
M3,Other,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.5747,174.0,5.2884,0.0,99.4253,4.7622
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,13.709
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,28.0412
